Item,Price (USD),Link
OLED 0.91" Display,12,https://a.co/d/6GB8Apf
Raspberry Pi PICO 2 W,9,https://www.pishop.ca/product/raspberry-pi-pico-w/
RN532 NFC Tag Reader Kit,12,https://a.co/d/dD46keI
NFC Stickers,12,https://a.co/d/4Vh8Zmm
3D Print Parts,Free,Have access to a 3d printer
Cassettes,Free,Have a bunch already
TOTAL,45,
